          10  0.1772499      -2.454565              13          64
          11 -5.7096723E-02  -2.412638              10          64
          12  0.3724274      -2.776361               8          64
          13 -4.9871672E-02  -2.551512               6          64
          14 -0.1933713      -2.499837               6          64
          15 -7.5916037E-02  -2.591525               5          64
          16  2.2898439E-02  -2.651477               4          64
          17 -0.1593175      -2.576244               4          64
          18 -0.2193886      -2.532189               3          64
          19 -0.2581455      -2.480865               3          64
          20 -0.1362027      -2.558134               3          64
          21 -0.1193390      -2.544551               3          64
          22 -0.1288465      -2.525459               3          64
          23 -0.1066388      -2.521416               3          64
          24 -5.3890599E-03  -2.567713               3          64
          25  8.2988679E-02  -2.607446               2          64
          26  0.1248973      -2.623912               2          64
          27  0.1485743      -2.625591               2          64
          28  0.1641880      -2.636710               2          64
          29  0.2522503      -2.672692               2          64
          30  0.2513711      -2.666850               2          64
