          10  0.1471180      -2.487993              12          64
          11 -0.5781607      -2.152303               9          64
          12 -0.5078917      -2.332583               7          64
          13 -0.5637683      -2.367226               6          64
          14 -0.8215235      -2.225186               5          64
          15 -0.8153632      -2.250788               4          64
          16 -0.6379932      -2.358592               4          64
          17 -0.5451602      -2.406251               4          64
          18 -0.4997325      -2.398736               3          64
          19 -0.5134560      -2.383279               3          64
          20 -0.3682601      -2.460202               3          64
          21 -0.2288245      -2.529873               3          64
          22 -0.1535549      -2.550059               3          64
          23 -0.1041102      -2.568795               3          64
          24 -2.9911164E-02  -2.600240               3          64
          25  2.3359027E-02  -2.632478               2          64
          26 -2.7928429E-03  -2.591949               2          64
          27 -6.1517139E-03  -2.574680               2          64
          28  2.5209699E-02  -2.587080               2          64
          29  4.4448126E-02  -2.582249               2          64
          30  9.8226883E-02  -2.592410               2          64
