          10  0.2555116      -1.993975              12          64
          11  2.7123859E-02  -2.025668               9          64
          12 -1.2973654E-02  -2.120802               7          64
          13 -0.3812551      -1.960010               6          64
          14 -0.4752485      -1.923827               5          64
          15 -0.5889419      -1.849246               5          64
          16 -0.4494139      -1.939087               4          64
          17 -0.5206669      -1.852280               4          64
          18 -0.4875410      -1.841816               3          64
          19 -0.4350926      -1.806665               3          64
          20 -0.2996041      -1.847767               3          64
          21 -0.1980470      -1.844396               3          64
          22 -6.0877893E-02  -1.925681               3          64
          23  1.8133348E-03  -1.933978               3          64
          24  5.2752834E-02  -1.956009               3          64
          25  0.1181262      -1.970140               3          64
          26  0.1746248      -2.020894               3          64
          27  0.1689889      -1.991121               2          64
          28  0.2263448      -2.000542               2          64
          29  0.2143574      -1.995638               2          64
          30  0.1980460      -1.980373               2          64
