          10 -6.1069705E-02  -2.129671              12          64
          11 -0.1234349      -2.245735               9          64
          12  0.1416473      -2.559402               7          64
          13 -7.7114299E-02  -2.495564               6          64
          14 -0.2618942      -2.421972               5          64
          15 -0.3427300      -2.432183               5          64
          16 -0.1874557      -2.576030               4          64
          17 -0.3611048      -2.439084               4          64
          18 -0.3757981      -2.421174               3          64
          19 -0.3730641      -2.380172               3          64
          20 -0.2707770      -2.397923               3          64
          21 -0.1715553      -2.422614               3          64
          22 -8.4971271E-02  -2.467350               3          64
          23  2.3477124E-02  -2.532928               3          64
          24  4.3967351E-02  -2.537023               2          64
          25  1.1108398E-02  -2.518889               2          64
          26  1.7462837E-04  -2.523691               2          64
          27  6.5889150E-02  -2.547296               2          64
          28  0.1362995      -2.573766               2          64
          29  0.1873542      -2.594922               2          64
          30  0.2091278      -2.585530               2          64
