          10   1.896966      -3.961707              18          64
          11  0.8419519      -3.464018              15          64
          12  0.6591621      -3.402546              12          64
          13  0.4293712      -3.401634              10          64
          14  0.2652625      -3.445494               8          64
          15  4.9759962E-02  -3.434880               7          64
          16 -0.2037343      -3.354669               6          64
          17 -0.3670858      -3.291564               5          64
          18 -0.5386444      -3.197192               5          64
          19 -0.5486308      -3.220987               5          64
          20 -0.4531525      -3.326029               4          64
          21 -0.3711523      -3.391913               4          64
          22 -0.5540401      -3.298159               4          64
          23 -0.6257104      -3.281632               4          64
          24 -0.6016545      -3.318111               4          64
          25 -0.5596431      -3.363289               3          64
          26 -0.4121207      -3.475435               3          64
          27 -0.5211226      -3.411646               3          64
          28 -0.6011377      -3.369263               3          64
          29 -0.6165983      -3.387783               3          64
          30 -0.5625689      -3.426753               3          64
